# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 71K of event 'cpu-clock:HG'
# Event count (approx.): 1435860000000
#
# Overhead       Samples  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  ............  .......  ............................  .............................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................     0.05%            39  pal-sgx  libhyrise_impl.so             [.] void boost::hana::detail::on_each<hyrise::resolve_data_type<hyrise::AggregateHash::_create_aggregate_context<unsigned long>(hyrise::detail::DataType, hyrise::WindowFunction) const::{lambda(auto:1)#1}>(hyrise::detail::DataType, hyrise::AggregateHash::_create_aggregate_context<unsigned long>(hyrise::detail::DataType, hyrise::WindowFunction) const::{lambda(auto:1)#1} const&)::{lambda(auto:1)#1}*>::operator()<boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<int>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<long>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<float>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<double>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > >::_> const&>(boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<int>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<long>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<float>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<double>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > >::_> const&) const
     0.05%            36  pal-sgx  libhyrise_impl.so             [.] void hyrise::AbstractTableScanImpl::_scan_with_iterators<true, hyrise::ColumnVsColumnTableScanImpl::_typed_scan_chunk_with_iterators<(hyrise::EraseTypes)0, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > >, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > > >(hyrise::ChunkID, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > >&, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > > const&, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > >&, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > > const&) const::{lambda(auto:1)#1}::operator()<std::less<void> >(std::less<void>) const::{lambda(auto:1 const&, auto:2 const&)#1}, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > >, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > > >(hyrise::ColumnVsColumnTableScanImpl::_typed_scan_chunk_with_iterators<(hyrise::EraseTypes)0, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > >, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > > >(hyrise::ChunkID, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > >&, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > > const&, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > >&, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > > const&) const::{lambda(auto:1)#1}::operator()<std::less<void> >(std::less<void>) const::{lambda(auto:1 const&, auto:2 const&)#1}, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > >, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > >, hyrise::ChunkID, hyrise::RowIDPosList&, hyrise::DictionarySegmentIterable<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >::PointAccessIterator<hyrise::FixedWidthIntegerDecompressor<unsigned short>, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > >)
     0.05%            36  pal-sgx  libhyrise_impl.so             [.] void hyrise::AbstractTableScanImpl::_scan_with_iterators<true, hyrise::ColumnVsValueTableScanImpl::_scan_dictionary_segment(hyrise::BaseDictionarySegment const&, hyrise::ChunkID, hyrise::RowIDPosList&, std::shared_ptr<hyrise::AbstractPosList const> const&)::$_1::operator()<std::greater_equal<void> >(std::greater_equal<void>) const::{lambda(auto:1 const&)#1}, hyrise::AttributeVectorIterable::Iterator<__gnu_cxx::__normal_iterator<unsigned short const*, std::vector<unsigned short, boost::container::pmr::polymorphic_allocator<unsigned short> > > >, std::integral_constant<bool, false> >(hyrise::ColumnVsValueTableScanImpl::_scan_dictionary_segment(hyrise::BaseDictionarySegment const&, hyrise::ChunkID, hyrise::RowIDPosList&, std::shared_ptr<hyrise::AbstractPosList const> const&)::$_1::operator()<std::greater_equal<void> >(std::greater_equal<void>) const::{lambda(auto:1 const&)#1}, hyrise::AttributeVectorIterable::Iterator<__gnu_cxx::__normal_iterator<unsigned short const*, std::vector<unsigned short, boost::container::pmr::polymorphic_allocator<unsigned short> > > >, hyrise::AttributeVectorIterable::Iterator<__gnu_cxx::__normal_iterator<unsigned short const*, std::vector<unsigned short, boost::container::pmr::polymorphic_allocator<unsigned short> > > >, hyrise::ChunkID, hyrise::RowIDPosList&, std::integral_constant<bool, false>)
     0.05%            34  pal-sgx  libhyrise_impl.so             [.] void hyrise::DictionarySegmentIterable<float, std::vector<float, boost::container::pmr::polymorphic_allocator<float> > >::_on_with_iterators<hyrise::segment_iterate<float, (hyrise::EraseTypes)0, (anonymous namespace)::add_segment_to_value_distribution<float>(hyrise::AbstractSegment const&, boost::unordered::unordered_flat_map<float, float, boost::hash<float>, std::equal_to<float>, std::allocator<std::pair<float const, float> > >&, hyrise::HistogramDomain<float, void> const&)::{lambda(auto:1 const&)#1}>(hyrise::AbstractSegment const&, (anonymous namespace)::add_segment_to_value_distribution<float>(hyrise::AbstractSegment const&, boost::unordered::unordered_flat_map<float, float, boost::hash<float>, std::equal_to<float>, std::allocator<std::pair<float const, float> > >&, hyrise::HistogramDomain<float, void> const&)::{lambda(auto:1 const&)#1} const&)::{lambda(auto:1, auto:2)#1}>(hyrise::segment_iterate<float, (hyrise::EraseTypes)0, (anonymous namespace)::add_segment_to_value_distribution<float>(hyrise::AbstractSegment const&, boost::unordered::unordered_flat_map<float, float, boost::hash<float>, std::equal_to<float>, std::allocator<std::pair<float const, float> > >&, hyrise::HistogramDomain<float, void> const&)::{lambda(auto:1 const&)#1}>(hyrise::AbstractSegment const&, (anonymous namespace)::add_segment_to_value_distribution<float>(hyrise::AbstractSegment const&, boost::unordered::unordered_flat_map<float, float, boost::hash<float>, std::equal_to<float>, std::allocator<std::pair<float const, float> > >&, hyrise::HistogramDomain<float, void> const&)::{lambda(auto:1 const&)#1} const&)::{lambda(auto:1, auto:2)#1} const&) const
     0.04%            32  pal-sgx  libhyrise_impl.so             [.] hyrise::SegmentAccessCounter::access_type(hyrise::AbstractPosList const&)
     0.04%            32  pal-sgx  libhyrise_impl.so             [.] std::vector<hyrise::AggregateResult<int, (hyrise::WindowFunction)4>, boost::container::pmr::polymorphic_allocator<hyrise::AggregateResult<int, (hyrise::WindowFunction)4> > >::reference (anonymous namespace)::get_or_add_result<std::integral_constant<bool, true>, boost::unordered::unordered_flat_map<unsigned long, unsigned long, std::hash<unsigned long>, std::equal_to<unsigned long>, boost::container::pmr::polymorphic_allocator<std::pair<unsigned long const, unsigned long> > >, std::vector<hyrise::AggregateResult<int, (hyrise::WindowFunction)4>, boost::container::pmr::polymorphic_allocator<hyrise::AggregateResult<int, (hyrise::WindowFunction)4> > >, unsigned long>(std::integral_constant<bool, true>, boost::unordered::unordered_flat_map<unsigned long, unsigned long, std::hash<unsigned long>, std::equal_to<unsigned long>, boost::container::pmr::polymorphic_allocator<std::pair<unsigned long const, unsigned long> > >&, std::vector<hyrise::AggregateResult<int, (hyrise::WindowFunction)4>, boost::container::pmr::polymorphic_allocator<hyrise::AggregateResult<int, (hyrise::WindowFunction)4> > >&, unsigned long&, hyrise::RowID const&)
     0.04%            30  pal-sgx  libhyrise_impl.so             [.] boost::container::pmr::DefaultResourceImpl::do_allocate(unsigned long, unsigned long)
     0.04%            29  pal-sgx  libhyrise_impl.so             [.] memcmp$plt
     0.04%            29  pal-sgx  libjemalloc.so.2              [.] je_arena_tcache_fill_small
     0.04%            29  pal-sgx  libsysdb.so                   [.] cmp_addr_to_vma
     0.04%            28  pal-sgx  libhyrise_impl.so             [.] std::vector<hyrise::copyable_atomic<hyrise::CommitID>, boost::container::pmr::polymorphic_allocator<hyrise::copyable_atomic<hyrise::CommitID> > >::_M_fill_insert(__gnu_cxx::__normal_iterator<hyrise::copyable_atomic<hyrise::CommitID>*, std::vector<hyrise::copyable_atomic<hyrise::CommitID>, boost::container::pmr::polymorphic_allocator<hyrise::copyable_atomic<hyrise::CommitID> > > >, unsigned long, hyrise::copyable_atomic<hyrise::CommitID> const&)
     0.04%            27  pal-sgx  libhyrise_impl.so             [.] hyrise::ExpressionEvaluator::evaluate_expression_to_segment(hyrise::AbstractExpression const&)
